Time,bithumb,korbit,kraken
2021-08-29 00:00:00 UTC,,57110354.7553604,
2021-08-30 00:00:00 UTC,,56512977.9627444,
2021-08-31 00:00:00 UTC,,55518525.151033,
2021-09-01 00:00:00 UTC,,55532959.4740162,
2021-09-02 00:00:00 UTC,,57587689.9596267,
2021-09-03 00:00:00 UTC,,57822069.8375289,
2021-09-04 00:00:00 UTC,,57949618.1932467,
2021-09-05 00:00:00 UTC,,57955886.9756144,
2021-09-06 00:00:00 UTC,,59582046.286685,
2021-09-07 00:00:00 UTC,,58846530.2731579,
2021-09-08 00:00:00 UTC,,55429807.3724548,
2021-09-09 00:00:00 UTC,,55543750.202521,
2021-09-10 00:00:00 UTC,,55550377.9495703,
2021-09-11 00:00:00 UTC,,54870530.0701516,
2021-09-12 00:00:00 UTC,,54838460.2111428,
2021-09-13 00:00:00 UTC,,54423746.361912,
2021-09-14 00:00:00 UTC,,55433142.1523474,
2021-09-15 00:00:00 UTC,,56747552.2498922,
2021-09-16 00:00:00 UTC,,57001201.004724,
2021-09-17 00:00:00 UTC,,57372340.6432578,
2021-09-18 00:00:00 UTC,,58371987.7052175,
2021-09-19 00:00:00 UTC,,58008265.6088449,
2021-09-20 00:00:00 UTC,,55429466.7970759,
2021-09-21 00:00:00 UTC,,52534152.3563723,
2021-09-22 00:00:00 UTC,,52533804.1265776,
2021-09-23 00:00:00 UTC,,53765036.6373091,
2021-09-24 00:00:00 UTC,,52599275.6557209,
2021-09-25 00:00:00 UTC,,51899484.1505357,
2021-09-26 00:00:00 UTC,,52405650.0648702,
2021-09-27 00:00:00 UTC,,52830137.9282116,
2021-09-28 00:00:00 UTC,,51242229.4589415,
2021-09-29 00:00:00 UTC,,50984403.272197,
2021-09-30 00:00:00 UTC,,52728435.5468143,
2021-10-01 00:00:00 UTC,,55928572.2711866,
2021-10-02 00:00:00 UTC,,58224916.5598346,
2021-10-03 00:00:00 UTC,,58281597.4465378,
2021-10-04 00:00:00 UTC,,58441270.3571853,
2021-10-05 00:00:00 UTC,,60509515.6678742,
2021-10-06 00:00:00 UTC,,63993542.9316742,
2021-10-07 00:00:00 UTC,,66015973.3907376,
2021-10-08 00:00:00 UTC,,66346530.7571074,
2021-10-09 00:00:00 UTC,,66853826.5381371,
2021-10-10 00:00:00 UTC,,67480848.8035848,
2021-10-11 00:00:00 UTC,,69847582.0676252,
2021-10-12 00:00:00 UTC,,69877573.9817187,
2021-10-13 00:00:00 UTC,,68891403.8907289,
2021-10-14 00:00:00 UTC,,70058175.0016518,
2021-10-15 00:00:00 UTC,,73140488.4049804,
2021-10-16 00:00:00 UTC,,75002305.1507794,
2021-10-17 00:00:00 UTC,,74783034.1695468,
2021-10-18 00:00:00 UTC,,76103523.7408475,
2021-10-19 00:00:00 UTC,,76366229.4704173,
2021-10-20 00:00:00 UTC,,78394393.5003261,
2021-10-21 00:00:00 UTC,,78091976.1026222,
2021-10-22 00:00:00 UTC,,75799741.1039798,
2021-10-23 00:00:00 UTC,,74740005.0949441,
2021-10-24 00:00:00 UTC,,74391306.7352627,
2021-10-25 00:00:00 UTC,,75971514.6602936,
2021-10-26 00:00:00 UTC,,74999573.2871835,
2021-10-27 00:00:00 UTC,,72532462.9946733,
2021-10-28 00:00:00 UTC,,72859345.435663,
2021-10-29 00:00:00 UTC,,73880580.0254887,
2021-10-30 00:00:00 UTC,,73755923.6855296,
2021-10-31 00:00:00 UTC,,72580935.2982754,
2021-11-01 00:00:00 UTC,,72668876.333144,
2021-11-02 00:00:00 UTC,,73705765.3135678,
2021-11-03 00:00:00 UTC,,73839024.8443464,
2021-11-04 00:00:00 UTC,,73778297.1796953,
2021-11-05 00:00:00 UTC,,74139500.7072313,
2021-11-06 00:00:00 UTC,,74137188.0715584,
2021-11-07 00:00:00 UTC,,75336550.7378758,
2021-11-08 00:00:00 UTC,,79539466.8302674,
2021-11-09 00:00:00 UTC,,81103222.6747509,
2021-11-10 00:00:00 UTC,,80449077.216091,
2021-11-11 00:00:00 UTC,,78939908.2566863,
2021-11-12 00:00:00 UTC,,77982231.0556778,
2021-11-13 00:00:00 UTC,,77732329.410653,
2021-11-14 00:00:00 UTC,,78227903.8700305,
2021-11-15 00:00:00 UTC,,78682679.0469332,
2021-11-16 00:00:00 UTC,,74718201.3751531,
2021-11-17 00:00:00 UTC,,73429483.3274514,
2021-11-18 00:00:00 UTC,,72825494.8083076,
2021-11-19 00:00:00 UTC,,71019166.7330666,
2021-11-20 00:00:00 UTC,,72675136.1602743,
2021-11-21 00:00:00 UTC,,73136066.5784777,
2021-11-22 00:00:00 UTC,,71430946.761752,
2021-11-23 00:00:00 UTC,,70825194.6623183,
2021-11-24 00:00:00 UTC,,70809497.0957349,
2021-11-25 00:00:00 UTC,,72628846.7565006,
2021-11-26 00:00:00 UTC,,70603264.5149156,
2021-11-27 00:00:00 UTC,,69630890.0240534,
2021-11-28 00:00:00 UTC,,69713618.2093596,
2021-11-29 00:00:00 UTC,,72071999.5459179,
2021-11-30 00:00:00 UTC,,71129774.6067487,
2021-12-01 00:00:00 UTC,,70943807.7422474,
2021-12-02 00:00:00 UTC,,70335250.704303,
2021-12-03 00:00:00 UTC,,69603560.2851561,
2021-12-04 00:00:00 UTC,,61928645.4994826,
2021-12-05 00:00:00 UTC,,61763948.9441829,
2021-12-06 00:00:00 UTC,,60682269.8596761,
2021-12-07 00:00:00 UTC,,63090266.1392259,
2021-12-08 00:00:00 UTC,,62181077.3290675,
2021-12-09 00:00:00 UTC,,60595746.4512166,
2021-12-10 00:00:00 UTC,,60014789.1103573,
2021-12-11 00:00:00 UTC,,60479024.0649299,
2021-12-12 00:00:00 UTC,,61598042.094405,
2021-12-13 00:00:00 UTC,,59960432.3138599,
2021-12-14 00:00:00 UTC,,58443253.7202231,
2021-12-15 00:00:00 UTC,,59536458.1388509,
2021-12-16 00:00:00 UTC,,60395486.9621578,
2021-12-17 00:00:00 UTC,,58670761.1934845,
2021-12-18 00:00:00 UTC,,57968645.7430766,
2021-12-19 00:00:00 UTC,,58596621.386399,
2021-12-20 00:00:00 UTC,,57566755.6498055,
2021-12-21 00:00:00 UTC,,59324311.3421864,
2021-12-22 00:00:00 UTC,,59922204.138101,
2021-12-23 00:00:00 UTC,,59904195.5127083,
2021-12-24 00:00:00 UTC,,62033497.018791,
2021-12-25 00:00:00 UTC,,61705895.0559131,
2021-12-26 00:00:00 UTC,,60840762.6904162,
2021-12-27 00:00:00 UTC,,61495321.2899286,
2021-12-28 00:00:00 UTC,,59560722.9664797,
2021-12-29 00:00:00 UTC,,57911755.4332806,
2021-12-30 00:00:00 UTC,,57316737.4295594,
2021-12-31 00:00:00 UTC,,57518380.4677609,
2022-01-01 00:00:00 UTC,,57433909.14116,
2022-01-02 00:00:00 UTC,,57450680.4093239,
2022-01-03 00:00:00 UTC,,56963386.3216972,
2022-01-04 00:00:00 UTC,,56487230.167533,
2022-01-05 00:00:00 UTC,,55966560.4369112,
2022-01-06 00:00:00 UTC,,53054411.1183586,
2022-01-07 00:00:00 UTC,,51892260.4435487,
2022-01-08 00:00:00 UTC,,51625705.3483836,
2022-01-09 00:00:00 UTC,,51884933.4957316,
2022-01-10 00:00:00 UTC,,51064942.1018633,
2022-01-11 00:00:00 UTC,,51342401.797762,
2022-01-12 00:00:00 UTC,,52576502.9184411,
2022-01-13 00:00:00 UTC,,52801155.2338575,
2022-01-14 00:00:00 UTC,,51910348.1827569,
2022-01-15 00:00:00 UTC,,52240896.7480937,
2022-01-16 00:00:00 UTC,,52185316.6094281,
2022-01-17 00:00:00 UTC,,51689927.3189392,
2022-01-18 00:00:00 UTC,,50744028.8302151,
2022-01-19 00:00:00 UTC,,50565739.2936901,
2022-01-20 00:00:00 UTC,,50914690.5761564,
2022-01-21 00:00:00 UTC,,47366796.3618505,
2022-01-22 00:00:00 UTC,,43855130.1313109,
2022-01-23 00:00:00 UTC,,43550395.7164197,
2022-01-24 00:00:00 UTC,,43014881.4052704,
2022-01-25 00:00:00 UTC,,44394741.7607847,
2022-01-26 00:00:00 UTC,,45690535.1663105,
2022-01-27 00:00:00 UTC,,44647842.6242884,
2022-01-28 00:00:00 UTC,,45750029.6541201,
2022-01-29 00:00:00 UTC,,46710103.8302715,
2022-01-30 00:00:00 UTC,,46990003.4654896,
2022-01-31 00:00:00 UTC,,46395065.7413013,
2022-02-01 00:00:00 UTC,,47384328.7991658,
2022-02-02 00:00:00 UTC,,46939605.8708225,
2022-02-03 00:00:00 UTC,,45348114.3048235,
2022-02-04 00:00:00 UTC,,47238761.9614223,
2022-02-05 00:00:00 UTC,,50731231.9306591,
2022-02-06 00:00:00 UTC,,50936833.1641543,
2022-02-07 00:00:00 UTC,,52595912.6877792,
2022-02-08 00:00:00 UTC,,53417770.3142008,
2022-02-09 00:00:00 UTC,,53177373.1411179,
2022-02-10 00:00:00 UTC,,53660314.9807966,
2022-02-11 00:00:00 UTC,,52521867.4284571,
2022-02-12 00:00:00 UTC,,51588388.7245671,
2022-02-13 00:00:00 UTC,,51690716.724984,
2022-02-14 00:00:00 UTC,,51367022.1658625,
2022-02-15 00:00:00 UTC,,53069747.2460572,
2022-02-16 00:00:00 UTC,,53227492.2322464,
2022-02-17 00:00:00 UTC,,51721031.1080502,
2022-02-18 00:00:00 UTC,,49228927.3841313,
2022-02-19 00:00:00 UTC,,48680020.6670658,
2022-02-20 00:00:00 UTC,,47381620.8295828,
2022-02-21 00:00:00 UTC,,46901953.9588248,
2022-02-22 00:00:00 UTC,,45663432.2936004,
2022-02-23 00:00:00 UTC,,46306329.2514894,
2022-02-24 00:00:00 UTC,,44378444.4889877,
2022-02-25 00:00:00 UTC,,47272858.1297673,
2022-02-26 00:00:00 UTC,,47731002.1485788,
2022-02-27 00:00:00 UTC,,47299221.8809725,
2022-02-28 00:00:00 UTC,,48109816.4427173,
2022-03-01 00:00:00 UTC,,52849625.5944453,
2022-03-02 00:00:00 UTC,,53450277.8292744,
2022-03-03 00:00:00 UTC,,52517426.4533702,
2022-03-04 00:00:00 UTC,,50247828.0840392,
2022-03-05 00:00:00 UTC,,48344236.7541557,
2022-03-06 00:00:00 UTC,,48258849.9319069,
2022-03-07 00:00:00 UTC,,47529758.9140593,
2022-03-08 00:00:00 UTC,,48051678.1692334,
2022-03-09 00:00:00 UTC,,51177804.1704015,
2022-03-10 00:00:00 UTC,,49077242.6346152,
2022-03-11 00:00:00 UTC,,48507317.4926933,
2022-03-12 00:00:00 UTC,,48686764.1298563,
2022-03-13 00:00:00 UTC,,48468944.7297376,
2022-03-14 00:00:00 UTC,,48236507.2733516,
2022-03-15 00:00:00 UTC,,48479313.6579509,
2022-03-16 00:00:00 UTC,,49673458.0639799,
2022-03-17 00:00:00 UTC,,50028632.4959222,
2022-03-18 00:00:00 UTC,,50046095.499574,
2022-03-19 00:00:00 UTC,,50854103.6375539,
2022-03-20 00:00:00 UTC,,50786176.5857168,
2022-03-21 00:00:00 UTC,,50208528.7550255,
2022-03-22 00:00:00 UTC,,51579992.7007714,
2022-03-23 00:00:00 UTC,,51563672.4637821,
2022-03-24 00:00:00 UTC,,52518346.6404484,
2022-03-25 00:00:00 UTC,,53534921.5049384,
2022-03-26 00:00:00 UTC,,53945870.0082607,
2022-03-27 00:00:00 UTC,,54285816.2975589,
2022-03-28 00:00:00 UTC,,56779990.3477325,
2022-03-29 00:00:00 UTC,,57252589.8574256,
2022-03-30 00:00:00 UTC,,56940176.9167692,
2022-03-31 00:00:00 UTC,,56549238.0149933,
2022-04-01 00:00:00 UTC,,55591454.9866794,
2022-04-02 00:00:00 UTC,,56577375.7819861,
2022-04-03 00:00:00 UTC,,56579329.0142151,
2022-04-04 00:00:00 UTC,,56323484.28596,
2022-04-05 00:00:00 UTC,,56731141.6492852,
2022-04-06 00:00:00 UTC,,54819760.0726824,
2022-04-07 00:00:00 UTC,,53575656.142457,
2022-04-08 00:00:00 UTC,,53778833.3866724,
2022-04-09 00:00:00 UTC,,52961816.8580729,
2022-04-10 00:00:00 UTC,,53238842.9209436,
2022-04-11 00:00:00 UTC,,51691228.5395618,
2022-04-12 00:00:00 UTC,,50110695.9772256,
2022-04-13 00:00:00 UTC,,50561668.6529193,
2022-04-14 00:00:00 UTC,,50793747.3099402,
2022-04-15 00:00:00 UTC,,50182326.6052644,
2022-04-16 00:00:00 UTC,,50482748.9957827,
2022-04-17 00:00:00 UTC,,50348058.5021555,
2022-04-18 00:00:00 UTC,,49687574.7804193,
2022-04-19 00:00:00 UTC,,50916673.6601174,
2022-04-20 00:00:00 UTC,,51476514.0310632,
2022-04-21 00:00:00 UTC,,51822679.7048452,
2022-04-22 00:00:00 UTC,,50304799.70941,
2022-04-23 00:00:00 UTC,,49892437.961587,
2022-04-24 00:00:00 UTC,,49845212.5036462,
2022-04-25 00:00:00 UTC,,49554773.0138654,
2022-04-26 00:00:00 UTC,,50011865.1119808,
2022-04-27 00:00:00 UTC,,49438264.1168502,
2022-04-28 00:00:00 UTC,,50453637.7398155,
2022-04-29 00:00:00 UTC,,49970559.9169771,
2022-04-30 00:00:00 UTC,,49676248.7813814,
2022-05-01 00:00:00 UTC,,49124524.5316661,
2022-05-02 00:00:00 UTC,,49635213.0930503,
2022-05-03 00:00:00 UTC,,49180974.7419351,
2022-05-04 00:00:00 UTC,,49753933.1026269,
2022-05-05 00:00:00 UTC,,49761837.4988675,
2022-05-06 00:00:00 UTC,,46925594.0129677,
2022-05-07 00:00:00 UTC,,46785374.676941,
2022-05-08 00:00:00 UTC,,45388485.9385338,
2022-05-09 00:00:00 UTC,,43168891.0567274,
2022-05-10 00:00:00 UTC,,41465071.5667653,
2022-05-11 00:00:00 UTC,,40810427.7976565,
2022-05-12 00:00:00 UTC,,38310040.2897079,
2022-05-13 00:00:00 UTC,,39638622.9696099,
2022-05-14 00:00:00 UTC,,39095060.4385916,
2022-05-15 00:00:00 UTC,,39711297.676969,
2022-05-16 00:00:00 UTC,,39370855.0833407,
2022-05-17 00:00:00 UTC,,39136100.5929439,
2022-05-18 00:00:00 UTC,,38085586.0549499,
2022-05-19 00:00:00 UTC,,37934148.1621317,
2022-05-20 00:00:00 UTC,,38310009.3250229,
2022-05-21 00:00:00 UTC,,37857841.5276288,
2022-05-22 00:00:00 UTC,,38363631.138399,
2022-05-23 00:00:00 UTC,,38499047.6157571,
2022-05-24 00:00:00 UTC,,37396699.9079695,
2022-05-25 00:00:00 UTC,,37939707.5293046,
2022-05-26 00:00:00 UTC,,37680106.0680133,
2022-05-27 00:00:00 UTC,,36929117.8507037,
2022-05-28 00:00:00 UTC,,36863906.9828179,
2022-05-29 00:00:00 UTC,,37076858.7040377,
2022-05-30 00:00:00 UTC,,38417703.2177878,
2022-05-31 00:00:00 UTC,,39723654.8085977,
2022-06-01 00:00:00 UTC,,39141473.0024999,
2022-06-02 00:00:00 UTC,,38007211.6479784,
2022-06-03 00:00:00 UTC,,37935497.6459881,
2022-06-04 00:00:00 UTC,,37779741.4674112,
2022-06-05 00:00:00 UTC,,37810819.7301038,
2022-06-06 00:00:00 UTC,,39397962.7081505,
2022-06-07 00:00:00 UTC,,38081804.9845716,
2022-06-08 00:00:00 UTC,,38650476.0503694,
2022-06-09 00:00:00 UTC,,38407746.4389298,
2022-06-10 00:00:00 UTC,,37997741.9314422,
2022-06-11 00:00:00 UTC,,37344084.221966,
2022-06-12 00:00:00 UTC,,35813412.7869592,
2022-06-13 00:00:00 UTC,,31679795.7585861,
2022-06-14 00:00:00 UTC,,28846614.9674149,
2022-06-15 00:00:00 UTC,,27867455.0539468,
2022-06-16 00:00:00 UTC,,27935964.5091848,
2022-06-17 00:00:00 UTC,,27105712.487686,
2022-06-18 00:00:00 UTC,,25605408.9609332,
2022-06-19 00:00:00 UTC,,25264280.2089464,
2022-06-20 00:00:00 UTC,,26386732.2955218,
2022-06-21 00:00:00 UTC,,27229324.8713544,
2022-06-22 00:00:00 UTC,,26528998.9912462,
2022-06-23 00:00:00 UTC,,26778859.3151282,
2022-06-24 00:00:00 UTC,,27423634.6231147,
2022-06-25 00:00:00 UTC,,27636803.7629048,
2022-06-26 00:00:00 UTC,,27798324.0668406,
2022-06-27 00:00:00 UTC,,27318965.5825577,
2022-06-28 00:00:00 UTC,,26895754.5452567,
2022-06-29 00:00:00 UTC,,26435000.5115371,
2022-06-30 00:00:00 UTC,,25492154.3462622,
2022-07-01 00:00:00 UTC,,25750151.4083982,
2022-07-02 00:00:00 UTC,,25450750.5724254,
2022-07-03 00:00:00 UTC,,25378926.276973,
2022-07-04 00:00:00 UTC,,25648060.5543277,
2022-07-05 00:00:00 UTC,,26332145.8477337,
2022-07-06 00:00:00 UTC,,26543725.0304888,
2022-07-07 00:00:00 UTC,,27197910.6956615,
2022-07-08 00:00:00 UTC,,28412210.848891,
2022-07-09 00:00:00 UTC,,28226082.1910978,
2022-07-10 00:00:00 UTC,,27693921.3919961,
2022-07-11 00:00:00 UTC,,26966157.2268809,
2022-07-12 00:00:00 UTC,,26206537.3587043,
2022-07-13 00:00:00 UTC,,25948740.290131,
2022-07-14 00:00:00 UTC,,26665819.7740679,
2022-07-15 00:00:00 UTC,,27435728.0455463,
2022-07-16 00:00:00 UTC,,27574105.7311796,
2022-07-17 00:00:00 UTC,,27956101.2165627,
2022-07-18 00:00:00 UTC,,28648236.6335419,
2022-07-19 00:00:00 UTC,,29541486.532936,
2022-07-20 00:00:00 UTC,,30982155.3970889,
2022-07-21 00:00:00 UTC,,30227694.8834771,
2022-07-22 00:00:00 UTC,,30512998.9516163,
2022-07-23 00:00:00 UTC,,29808645.3293289,
2022-07-24 00:00:00 UTC,,29873322.3789987,
2022-07-25 00:00:00 UTC,,29122869.021491,
2022-07-26 00:00:00 UTC,,28104038.6881137,
2022-07-27 00:00:00 UTC,,28829350.0677199,
2022-07-28 00:00:00 UTC,,30633695.1421433,
2022-07-29 00:00:00 UTC,,31474699.2493538,
2022-07-30 00:00:00 UTC,,31721238.3111915,
2022-07-31 00:00:00 UTC,,31325453.8452107,
2022-08-01 00:00:00 UTC,,30733361.6183567,
2022-08-02 00:00:00 UTC,,30617904.009361,
2022-08-03 00:00:00 UTC,,30954656.2454363,
2022-08-04 00:00:00 UTC,,30589907.0221618,
2022-08-05 00:00:00 UTC,,30628671.0834525,
2022-08-06 00:00:00 UTC,,30726544.442168,
2022-08-07 00:00:00 UTC,,30627126.9357301,
2022-08-08 00:00:00 UTC,,31414382.5172074,
2022-08-09 00:00:00 UTC,,31201496.8062918,
2022-08-10 00:00:00 UTC,,31168319.6480042,
2022-08-11 00:00:00 UTC,,32263725.433136,
2022-08-12 00:00:00 UTC,,31962689.9721888,
2022-08-13 00:00:00 UTC,,32614282.6036309,
2022-08-14 00:00:00 UTC,,32675786.6090388,
2022-08-15 00:00:00 UTC,,32578834.8780911,
2022-08-16 00:00:00 UTC,,32207544.7252124,
2022-08-17 00:00:00 UTC,,31862366.751153,
2022-08-18 00:00:00 UTC,,31643591.1688003,
2022-08-19 00:00:00 UTC,,29909887.2315752,
2022-08-20 00:00:00 UTC,,29192194.8857624,
2022-08-21 00:00:00 UTC,,29380582.1260279,
2022-08-22 00:00:00 UTC,,29231126.3962389,
2022-08-23 00:00:00 UTC,,29208709.2249454,
2022-08-24 00:00:00 UTC,,29231144.9640873,
2022-08-25 00:00:00 UTC,,29289229.4399117,
2022-08-26 00:00:00 UTC,,28873539.0125697,
2022-08-27 00:00:00 UTC,,27798017.714675,
2022-08-28 00:00:00 UTC,,27638935.1401308,
2022-08-29 00:00:00 UTC,,27564671.2225501,
2022-08-30 00:00:00 UTC,,27705564.1149844,
2022-08-31 00:00:00 UTC,,27662775.2087912,
2022-09-01 00:00:00 UTC,,27475003.5744545,
2022-09-02 00:00:00 UTC,,27649060.4037812,
2022-09-03 00:00:00 UTC,,27462764.3865446,
2022-09-04 00:00:00 UTC,,27376802.8117819,
2022-09-05 00:00:00 UTC,,27349500.5471403,
2022-09-06 00:00:00 UTC,,27126265.3351449,
2022-09-07 00:00:00 UTC,,26509347.954183,
2022-09-08 00:00:00 UTC,,26826612.5910197,
2022-09-09 00:00:00 UTC,,28604170.7844229,
2022-09-10 00:00:00 UTC,,29426560.0892622,
2022-09-11 00:00:00 UTC,,29728035.1976074,
2022-09-12 00:00:00 UTC,,30446629.3290885,
2022-09-13 00:00:00 UTC,,29821085.2708051,
2022-09-14 00:00:00 UTC,,28362633.2048448,
2022-09-15 00:00:00 UTC,,28182335.2335978,
2022-09-16 00:00:00 UTC,,27852098.6443005,
2022-09-17 00:00:00 UTC,,28068416.4806398,
2022-09-18 00:00:00 UTC,,27911479.2618421,
2022-09-19 00:00:00 UTC,,26955475.8258397,
2022-09-20 00:00:00 UTC,,27108441.7510763,
2022-09-21 00:00:00 UTC,,26919494.5825429,
2022-09-22 00:00:00 UTC,,27108031.3130038,
2022-09-23 00:00:00 UTC,,27274371.5399054,
2022-09-24 00:00:00 UTC,,27389763.6013087,
2022-09-25 00:00:00 UTC,,27273158.8752279,
2022-09-26 00:00:00 UTC,,27378556.2656762,
2022-09-27 00:00:00 UTC,,28270539.3031148,
2022-09-28 00:00:00 UTC,,27610016.3102816,
2022-09-29 00:00:00 UTC,,27909381.1736065,
2022-09-30 00:00:00 UTC,,28017741.0741237,
2022-10-01 00:00:00 UTC,,27862273.7915297,
2022-10-02 00:00:00 UTC,,27831185.7763918,
2022-10-03 00:00:00 UTC,,27966662.3252938,
2022-10-04 00:00:00 UTC,,28579432.2417116,
2022-10-05 00:00:00 UTC,,28711011.3505161,
2022-10-06 00:00:00 UTC,,28579825.5019388,
2022-10-07 00:00:00 UTC,,28148544.75574,
2022-10-08 00:00:00 UTC,,27806201.9779324,
2022-10-09 00:00:00 UTC,,27744828.004245,
2022-10-10 00:00:00 UTC,,27634872.3680415,
2022-10-11 00:00:00 UTC,,27374565.8644193,
2022-10-12 00:00:00 UTC,,27400592.6207594,
2022-10-13 00:00:00 UTC,,27359818.0014646,
2022-10-14 00:00:00 UTC,,28001053.749538,
2022-10-15 00:00:00 UTC,,27597857.6262962,
2022-10-16 00:00:00 UTC,,27617948.8121068,
2022-10-17 00:00:00 UTC,,27823055.6245509,
2022-10-18 00:00:00 UTC,,27919561.6937268,
2022-10-19 00:00:00 UTC,,27657095.3097896,
2022-10-20 00:00:00 UTC,,27557043.5750694,
2022-10-21 00:00:00 UTC,,27511552.7535265,
2022-10-22 00:00:00 UTC,,27580511.0318109,
2022-10-23 00:00:00 UTC,,27684742.0974137,
2022-10-24 00:00:00 UTC,,27827935.1834975,
2022-10-25 00:00:00 UTC,,27969402.4748255,
2022-10-26 00:00:00 UTC,,28941178.7443321,
2022-10-27 00:00:00 UTC,,28906201.2484621,
2022-10-28 00:00:00 UTC,,28724860.0598628,
2022-10-29 00:00:00 UTC,,29156062.4717676,
2022-10-30 00:00:00 UTC,,29086403.2437679,
2022-10-31 00:00:00 UTC,,28824682.4380451,
2022-11-01 00:00:00 UTC,,28753672.6680463,
2022-11-02 00:00:00 UTC,,28823457.4187662,
2022-11-03 00:00:00 UTC,,28726522.5731501,
2022-11-04 00:00:00 UTC,,29088027.5254339,
2022-11-05 00:00:00 UTC,,29713116.3313937,
2022-11-06 00:00:00 UTC,,29704856.2553181,
2022-11-07 00:00:00 UTC,,29182040.6723352,
2022-11-08 00:00:00 UTC,,27741821.3040311,
2022-11-09 00:00:00 UTC,,25132336.0614736,
2022-11-10 00:00:00 UTC,,24050927.5785512,
2022-11-11 00:00:00 UTC,,23835235.1050876,
2022-11-12 00:00:00 UTC,,23348581.7109728,
2022-11-13 00:00:00 UTC,,23012931.0060025,
2022-11-14 00:00:00 UTC,,22440951.2070647,
2022-11-15 00:00:00 UTC,,22923625.5709294,
2022-11-16 00:00:00 UTC,,22876830.2941115,
2022-11-17 00:00:00 UTC,,22844475.1495881,
2022-11-18 00:00:00 UTC,,23026144.3710446,
2022-11-19 00:00:00 UTC,,23021514.3588052,
2022-11-20 00:00:00 UTC,,22988681.3327856,
2022-11-21 00:00:00 UTC,,22493553.0996906,
2022-11-22 00:00:00 UTC,,22340410.7539052,
2022-11-23 00:00:00 UTC,,22856569.5907671,
2022-11-24 00:00:00 UTC,,22793106.422856,
2022-11-25 00:00:00 UTC,,22613663.0244621,
2022-11-26 00:00:00 UTC,,22726141.9187064,
2022-11-27 00:00:00 UTC,,22712171.1703833,
2022-11-28 00:00:00 UTC,,22398220.6553378,
2022-11-29 00:00:00 UTC,,22438827.8678294,
2022-11-30 00:00:00 UTC,,22899836.6528339,
2022-12-01 00:00:00 UTC,,23071449.117601,
2022-12-02 00:00:00 UTC,,22819172.492601,
2022-12-03 00:00:00 UTC,,22810735.7671411,
2022-12-04 00:00:00 UTC,,22876082.8870648,
2022-12-05 00:00:00 UTC,,22939784.2097635,
2022-12-06 00:00:00 UTC,,22781088.5834932,
2022-12-07 00:00:00 UTC,,22593297.1676284,
2022-12-08 00:00:00 UTC,,22641207.0214387,
2022-12-09 00:00:00 UTC,,22843378.982844,
2022-12-10 00:00:00 UTC,,22865582.1573342,
2022-12-11 00:00:00 UTC,,22824122.815634,
2022-12-12 00:00:00 UTC,,22604824.0656492,
2022-12-13 00:00:00 UTC,,22966420.8438157,
2022-12-14 00:00:00 UTC,,23361002.1999692,
2022-12-15 00:00:00 UTC,,23131519.4092196,
2022-12-16 00:00:00 UTC,,22630038.0541813,
2022-12-17 00:00:00 UTC,,22140663.2517407,
2022-12-18 00:00:00 UTC,,22196015.5812701,
2022-12-19 00:00:00 UTC,,22005086.1863325,
2022-12-20 00:00:00 UTC,,21927298.9655849,
2022-12-21 00:00:00 UTC,,21948661.0478925,
2022-12-22 00:00:00 UTC,,21827221.8225666,
2022-12-23 00:00:00 UTC,,21860297.1027252,
2022-12-24 00:00:00 UTC,,21927186.9755806,
2022-12-25 00:00:00 UTC,,21869228.1362495,
2022-12-26 00:00:00 UTC,,21676748.9819722,
2022-12-27 00:00:00 UTC,,21476440.6223037,
2022-12-28 00:00:00 UTC,,21185459.9575687,
2022-12-29 00:00:00 UTC,,21111967.7903076,
2022-12-30 00:00:00 UTC,,20980216.1477491,
2022-12-31 00:00:00 UTC,,21062546.5449632,
2023-01-01 00:00:00 UTC,,21099154.4404963,
2023-01-02 00:00:00 UTC,,21261858.6062715,
2023-01-03 00:00:00 UTC,,21347677.546218,
2023-01-04 00:00:00 UTC,,21531824.3065812,
2023-01-05 00:00:00 UTC,,21535988.5656599,
2023-01-06 00:00:00 UTC,,21424260.1172507,
2023-01-07 00:00:00 UTC,,21536606.9367406,
2023-01-08 00:00:00 UTC,,21572448.4705544,
2023-01-09 00:00:00 UTC,,21727102.9689905,
2023-01-10 00:00:00 UTC,,21770226.4408307,
2023-01-11 00:00:00 UTC,,21978525.8589778,
2023-01-12 00:00:00 UTC,,22979657.2869494,
2023-01-13 00:00:00 UTC,,23899852.4172208,
2023-01-14 00:00:00 UTC,,25800865.7431382,
2023-01-15 00:00:00 UTC,,25707710.9518161,
2023-01-16 00:00:00 UTC,,26118507.1533684,
2023-01-17 00:00:00 UTC,,26305985.3512164,
2023-01-18 00:00:00 UTC,,26278781.0841653,
2023-01-19 00:00:00 UTC,,25960186.9454522,
2023-01-20 00:00:00 UTC,,26543955.6990497,
2023-01-21 00:00:00 UTC,,28448174.0258341,
2023-01-22 00:00:00 UTC,,28462348.9785876,
2023-01-23 00:00:00 UTC,,28534267.9134844,
2023-01-24 00:00:00 UTC,,28704003.9978037,
2023-01-25 00:00:00 UTC,,28388146.0218797,
2023-01-26 00:00:00 UTC,,28895101.8959971,
2023-01-27 00:00:00 UTC,,28838694.8483677,
2023-01-28 00:00:00 UTC,,28991639.5038809,
2023-01-29 00:00:00 UTC,,29408580.0308374,
