Time,bitcoin.co.id
2018-09-24 00:00:00 UTC,96476366.5112813
2018-09-25 00:00:00 UTC,96154213.7934731
2018-09-26 00:00:00 UTC,96661272.1341518
2018-09-27 00:00:00 UTC,96898041.4318181
2018-09-28 00:00:00 UTC,98278562.962963
2018-09-29 00:00:00 UTC,97800860.5552788
2018-09-30 00:00:00 UTC,98301921.2580977
2018-10-01 00:00:00 UTC,98496972.0509052
2018-10-02 00:00:00 UTC,98764791.1835508
2018-10-03 00:00:00 UTC,98211667.1962407
2018-10-04 00:00:00 UTC,99427943.0039744
2018-10-05 00:00:00 UTC,99517622.2041054
2018-10-06 00:00:00 UTC,99805093.3198527
2018-10-07 00:00:00 UTC,99644824.9556756
2018-10-08 00:00:00 UTC,100429411.386221
2018-10-09 00:00:00 UTC,100479433.289514
2018-10-10 00:00:00 UTC,99661206.1873186
2018-10-11 00:00:00 UTC,96851525.715342
2018-10-12 00:00:00 UTC,97005085.1993162
2018-10-13 00:00:00 UTC,96854346.9706564
2018-10-14 00:00:00 UTC,97100850.6006741
2018-10-15 00:00:00 UTC,98068349.6872414
2018-10-16 00:00:00 UTC,98088200.9296952
2018-10-17 00:00:00 UTC,97921928.8972118
2018-10-18 00:00:00 UTC,97616278.6745927
2018-10-19 00:00:00 UTC,97591114.053598
2018-10-20 00:00:00 UTC,97830350.8079846
2018-10-21 00:00:00 UTC,97960768.3565328
2018-10-22 00:00:00 UTC,97759106.0184958
2018-10-23 00:00:00 UTC,97626482.3165025
2018-10-24 00:00:00 UTC,97721590.3080543
2018-10-25 00:00:00 UTC,97656553.1956789
2018-10-26 00:00:00 UTC,97721643.8057843
2018-10-27 00:00:00 UTC,97762102.5841684
2018-10-28 00:00:00 UTC,97656837.7687978
2018-10-29 00:00:00 UTC,97071165.7676064
2018-10-30 00:00:00 UTC,96529203.8977666
2018-10-31 00:00:00 UTC,96792483.7346859
2018-11-01 00:00:00 UTC,96627877.7103987
2018-11-02 00:00:00 UTC,96458514.0788918
2018-11-03 00:00:00 UTC,95987278.9107676
2018-11-04 00:00:00 UTC,96121006.8174434
2018-11-05 00:00:00 UTC,96332709.9327567
2018-11-06 00:00:00 UTC,95586731.0115959
2018-11-07 00:00:00 UTC,95946734.8980549
2018-11-08 00:00:00 UTC,95306996.933332
2018-11-09 00:00:00 UTC,94628349.2834838
2018-11-10 00:00:00 UTC,94608870.7607917
2018-11-11 00:00:00 UTC,94352678.5365325
2018-11-12 00:00:00 UTC,94748574.7704182
2018-11-13 00:00:00 UTC,94474660.7042551
2018-11-14 00:00:00 UTC,91235947.4637025
2018-11-15 00:00:00 UTC,83841491.5828557
2018-11-16 00:00:00 UTC,83753936.9433704
2018-11-17 00:00:00 UTC,82551920.9696922
2018-11-18 00:00:00 UTC,83017481.997954
2018-11-19 00:00:00 UTC,77959284.9035079
2018-11-20 00:00:00 UTC,66831251.1119465
2018-11-21 00:00:00 UTC,65424934.7973093
2018-11-22 00:00:00 UTC,66099369.4982973
2018-11-23 00:00:00 UTC,62800951.2595917
2018-11-24 00:00:00 UTC,62608943.5458119
2018-11-25 00:00:00 UTC,55715583.2437721
2018-11-26 00:00:00 UTC,57004634.4070605
2018-11-27 00:00:00 UTC,55632279.9567609
2018-11-28 00:00:00 UTC,59712951.8538063
2018-11-29 00:00:00 UTC,61367760.9922855
2018-11-30 00:00:00 UTC,60295246.7277408
2018-12-01 00:00:00 UTC,59913177.529014
2018-12-02 00:00:00 UTC,60347517.0360465
2018-12-03 00:00:00 UTC,57933239.6449222
2018-12-04 00:00:00 UTC,57560790.3139104
2018-12-05 00:00:00 UTC,56005913.2422515
2018-12-06 00:00:00 UTC,54761070.5488174
2018-12-07 00:00:00 UTC,49775645.7284726
2018-12-08 00:00:00 UTC,49992415.8208619
2018-12-09 00:00:00 UTC,51074412.2495819
2018-12-10 00:00:00 UTC,51251579.812978
2018-12-11 00:00:00 UTC,50188851.1774972
2018-12-12 00:00:00 UTC,50427868.8116438
2018-12-13 00:00:00 UTC,49516818.7076781
2018-12-14 00:00:00 UTC,47904650.8609677
2018-12-15 00:00:00 UTC,47146984.65686
2018-12-16 00:00:00 UTC,47613798.3080186
2018-12-17 00:00:00 UTC,49306706.8595688
2018-12-18 00:00:00 UTC,51245942.6437581
2018-12-19 00:00:00 UTC,54426115.1834287
2018-12-20 00:00:00 UTC,56836514.5165577
2018-12-21 00:00:00 UTC,58052064.1641322
2018-12-22 00:00:00 UTC,56834535.4505361
2018-12-23 00:00:00 UTC,58437719.0413216
2018-12-24 00:00:00 UTC,59851978.474362
2018-12-25 00:00:00 UTC,55858738.0070339
2018-12-26 00:00:00 UTC,56348593.598974
2018-12-27 00:00:00 UTC,55475040.4120273
2018-12-28 00:00:00 UTC,55351916.1429787
2018-12-29 00:00:00 UTC,57206807.7900815
2018-12-30 00:00:00 UTC,56044205.1074937
2018-12-31 00:00:00 UTC,55548367.0596042
2019-01-01 00:00:00 UTC,55317630.1540329
2019-01-02 00:00:00 UTC,56793123.867629
2019-01-03 00:00:00 UTC,56137722.3211812
2019-01-04 00:00:00 UTC,55391088.5384884
2019-01-05 00:00:00 UTC,55978698.6939499
2019-01-06 00:00:00 UTC,56481302.875366
2019-01-07 00:00:00 UTC,57413074.3776631
2019-01-08 00:00:00 UTC,57513686.3007066
2019-01-09 00:00:00 UTC,57471450.451045
2019-01-10 00:00:00 UTC,54552235.0371719
2019-01-11 00:00:00 UTC,52803023.9227386
2019-01-12 00:00:00 UTC,52873937.427517
2019-01-13 00:00:00 UTC,52063191.4019274
2019-01-14 00:00:00 UTC,51521839.0812634
2019-01-15 00:00:00 UTC,51905946.686418
2019-01-16 00:00:00 UTC,51580464.6947354
2019-01-17 00:00:00 UTC,51677988.7225642
2019-01-18 00:00:00 UTC,51757838.7387036
2019-01-19 00:00:00 UTC,52400982.4040555
2019-01-20 00:00:00 UTC,51675123.4390474
2019-01-21 00:00:00 UTC,50852462.0426565
2019-01-22 00:00:00 UTC,50970254.4938024
2019-01-23 00:00:00 UTC,50926622.4277785
2019-01-24 00:00:00 UTC,50738075.8411116
2019-01-25 00:00:00 UTC,50587439.5574741
2019-01-26 00:00:00 UTC,50785769.8069574
2019-01-27 00:00:00 UTC,50548212.1290638
2019-01-28 00:00:00 UTC,48934829.4331176
2019-01-29 00:00:00 UTC,48351818.4100267
2019-01-30 00:00:00 UTC,48729207.7823049
2019-01-31 00:00:00 UTC,48606022.0735228
2019-02-01 00:00:00 UTC,48596731.6949595
2019-02-02 00:00:00 UTC,48912034.8731825
2019-02-03 00:00:00 UTC,48941877.2054199
2019-02-04 00:00:00 UTC,48791828.5422483
2019-02-05 00:00:00 UTC,48866843.5696476
2019-02-06 00:00:00 UTC,48314623.9370339
2019-02-07 00:00:00 UTC,48277253.0522923
2019-02-08 00:00:00 UTC,48889404.4453864
2019-02-09 00:00:00 UTC,50163417.5101719
2019-02-10 00:00:00 UTC,49658677.8935656
2019-02-11 00:00:00 UTC,50393085.4355067
2019-02-12 00:00:00 UTC,50308463.7324596
2019-02-13 00:00:00 UTC,50823847.497633
2019-02-14 00:00:00 UTC,50825696.0205753
2019-02-15 00:00:00 UTC,50880930.5256469
2019-02-16 00:00:00 UTC,50943072.1121032
2019-02-17 00:00:00 UTC,51058463.0596314
2019-02-18 00:00:00 UTC,53004586.7500145
2019-02-19 00:00:00 UTC,54072038.2090226
2019-02-20 00:00:00 UTC,53989880.0874114
2019-02-21 00:00:00 UTC,54610724.1476785
2019-02-22 00:00:00 UTC,55497876.9878109
2019-02-23 00:00:00 UTC,56731568.3976709
2019-02-24 00:00:00 UTC,56906443.0419025
2019-02-25 00:00:00 UTC,54328181.2059835
2019-02-26 00:00:00 UTC,54660108.7840655
2019-02-27 00:00:00 UTC,54591630.2521205
2019-02-28 00:00:00 UTC,54807866.2555368
2019-03-01 00:00:00 UTC,54755887.4295062
2019-03-02 00:00:00 UTC,54631305.8460193
2019-03-03 00:00:00 UTC,54453739.5253477
2019-03-04 00:00:00 UTC,53664880.3548209
2019-03-05 00:00:00 UTC,54193561.9761626
2019-03-06 00:00:00 UTC,54976142.6018725
2019-03-07 00:00:00 UTC,55139703.7512212
2019-03-08 00:00:00 UTC,55484232.5150617
2019-03-09 00:00:00 UTC,55891254.4978045
2019-03-10 00:00:00 UTC,56128216.4070533
2019-03-11 00:00:00 UTC,56052676.5556118
2019-03-12 00:00:00 UTC,55602423.3396787
2019-03-13 00:00:00 UTC,55752906.9921191
2019-03-14 00:00:00 UTC,55833671.0330789
2019-03-15 00:00:00 UTC,56130598.253392
2019-03-16 00:00:00 UTC,57221083.6659523
2019-03-17 00:00:00 UTC,56959890.3938776
2019-03-18 00:00:00 UTC,57240728.7024979
2019-03-19 00:00:00 UTC,57364936.3298639
2019-03-20 00:00:00 UTC,57515926.0331218
2019-03-21 00:00:00 UTC,57627649.30395
2019-03-22 00:00:00 UTC,57620943.4834916
2019-03-23 00:00:00 UTC,57581578.7451481
2019-03-24 00:00:00 UTC,57407396.2950563
2019-03-25 00:00:00 UTC,57258304.1703993
2019-03-26 00:00:00 UTC,56758596.5272413
2019-03-27 00:00:00 UTC,57605872.6094412
2019-03-28 00:00:00 UTC,57757429.9864705
2019-03-29 00:00:00 UTC,58236601.5279467
2019-03-30 00:00:00 UTC,58594335.3212286
2019-03-31 00:00:00 UTC,58795953.566112
2019-04-01 00:00:00 UTC,59426879.3518843
2019-04-02 00:00:00 UTC,66207794.499508
2019-04-03 00:00:00 UTC,70171124.9553071
2019-04-04 00:00:00 UTC,70234766.0646631
2019-04-05 00:00:00 UTC,70948852.9123377
2019-04-06 00:00:00 UTC,71885023.9210082
2019-04-07 00:00:00 UTC,73799580.5588224
2019-04-08 00:00:00 UTC,75900572.1138256
2019-04-09 00:00:00 UTC,75695653.8683495
2019-04-10 00:00:00 UTC,75675614.0610835
2019-04-11 00:00:00 UTC,74269944.0952689
2019-04-12 00:00:00 UTC,72746501.144877
2019-04-13 00:00:00 UTC,73359348.5261405
2019-04-14 00:00:00 UTC,73101170.7530452
2019-04-15 00:00:00 UTC,73705248.2166236
2019-04-16 00:00:00 UTC,73305205.3108445
2019-04-17 00:00:00 UTC,74324468.264206
2019-04-18 00:00:00 UTC,75108715.9333732
2019-04-19 00:00:00 UTC,75290418.0222137
2019-04-20 00:00:00 UTC,76164020.9029106
2019-04-21 00:00:00 UTC,76168564.2554789
2019-04-22 00:00:00 UTC,76694250.1466107
2019-04-23 00:00:00 UTC,79487422.6296877
2019-04-24 00:00:00 UTC,80031653.2465704
2019-04-25 00:00:00 UTC,79690780.4985484
2019-04-26 00:00:00 UTC,76198295.3298152
2019-04-27 00:00:00 UTC,75976606.113541
2019-04-28 00:00:00 UTC,76058370.6196982
2019-04-29 00:00:00 UTC,75896889.3364761
2019-04-30 00:00:00 UTC,75766191.9430296
2019-05-01 00:00:00 UTC,76355780.7464964
2019-05-02 00:00:00 UTC,77105002.8809306
2019-05-03 00:00:00 UTC,80209360.8542676
2019-05-04 00:00:00 UTC,80677388.6112424
2019-05-05 00:00:00 UTC,81154666.4677499
2019-05-06 00:00:00 UTC,81547904.4979839
2019-05-07 00:00:00 UTC,84623210.2828237
2019-05-08 00:00:00 UTC,84675570.6148909
2019-05-09 00:00:00 UTC,87023692.2780193
2019-05-10 00:00:00 UTC,91365404.4524105
2019-05-11 00:00:00 UTC,98854173.7446142
2019-05-12 00:00:00 UTC,103737542.831802
2019-05-13 00:00:00 UTC,107910327.13145
2019-05-14 00:00:00 UTC,116650220.877076
2019-05-15 00:00:00 UTC,117562974.230349
2019-05-16 00:00:00 UTC,116885833.571071
2019-05-17 00:00:00 UTC,107688225.17465
2019-05-18 00:00:00 UTC,108873752.931549
2019-05-19 00:00:00 UTC,116609800.627192
2019-05-20 00:00:00 UTC,116338658.975985
2019-05-21 00:00:00 UTC,117187140.849691
2019-05-22 00:00:00 UTC,116790956.036267
2019-05-23 00:00:00 UTC,114468138.773197
2019-05-24 00:00:00 UTC,116259260.771296
2019-05-25 00:00:00 UTC,116170284.066643
2019-05-26 00:00:00 UTC,117232340.371703
2019-05-27 00:00:00 UTC,125067176.199148
2019-05-28 00:00:00 UTC,125134744.063604
2019-05-29 00:00:00 UTC,125338951.477032
2019-05-30 00:00:00 UTC,125856581.205564
2019-05-31 00:00:00 UTC,122783609.402053
2019-06-01 00:00:00 UTC,124517346.248947
2019-06-02 00:00:00 UTC,125372875.141497
2019-06-03 00:00:00 UTC,124225117.639109
2019-06-04 00:00:00 UTC,116921739.262455
2019-06-05 00:00:00 UTC,116249319.479054
2019-06-06 00:00:00 UTC,115762021.881916
2019-06-07 00:00:00 UTC,116239108.90376
2019-06-08 00:00:00 UTC,115017970.391245
2019-06-09 00:00:00 UTC,113940330.45046
2019-06-10 00:00:00 UTC,115060244.13195
2019-06-11 00:00:00 UTC,115227028.693154
2019-06-12 00:00:00 UTC,116191420.40092
2019-06-13 00:00:00 UTC,117413135.14497
2019-06-14 00:00:00 UTC,119589045.269021
2019-06-15 00:00:00 UTC,124047112.507132
2019-06-16 00:00:00 UTC,128262340.985933
2019-06-17 00:00:00 UTC,131048972.491621
2019-06-18 00:00:00 UTC,129586086.8087
2019-06-19 00:00:00 UTC,130842668.730099
2019-06-20 00:00:00 UTC,133750602.851472
2019-06-21 00:00:00 UTC,139620093.122482
2019-06-22 00:00:00 UTC,153008383.810735
2019-06-23 00:00:00 UTC,153622597.772194
2019-06-24 00:00:00 UTC,155303220.067452
2019-06-25 00:00:00 UTC,162414562.042727
2019-06-26 00:00:00 UTC,184319624.099125
2019-06-27 00:00:00 UTC,172550535.084325
2019-06-28 00:00:00 UTC,169821449.016566
2019-06-29 00:00:00 UTC,172290270.848942
2019-06-30 00:00:00 UTC,167745130.967245
2019-07-01 00:00:00 UTC,157339051.896305
2019-07-02 00:00:00 UTC,149672870.291395
2019-07-03 00:00:00 UTC,162387853.750762
2019-07-04 00:00:00 UTC,166419987.159104
2019-07-05 00:00:00 UTC,160940259.365227
2019-07-06 00:00:00 UTC,164521497.088232
2019-07-07 00:00:00 UTC,162691553.688472
2019-07-08 00:00:00 UTC,167002063.940773
2019-07-09 00:00:00 UTC,175071547.676142
2019-07-10 00:00:00 UTC,178258198.790889
2019-07-11 00:00:00 UTC,167666139.504337
2019-07-12 00:00:00 UTC,167142439.083543
2019-07-13 00:00:00 UTC,165441428.241401
2019-07-14 00:00:00 UTC,158023578.696402
2019-07-15 00:00:00 UTC,149773340.954981
2019-07-16 00:00:00 UTC,147531314.164465
2019-07-17 00:00:00 UTC,136543725.162639
2019-07-18 00:00:00 UTC,142273830.511553
2019-07-19 00:00:00 UTC,146752210.260009
2019-07-20 00:00:00 UTC,148927017.9617
2019-07-21 00:00:00 UTC,148295008.35935
2019-07-22 00:00:00 UTC,147427759.708588
2019-07-23 00:00:00 UTC,143689095.433607
2019-07-24 00:00:00 UTC,139189720.29818
2019-07-25 00:00:00 UTC,143679289.916821
2019-07-26 00:00:00 UTC,139736807.299808
2019-07-27 00:00:00 UTC,138508005.704765
2019-07-28 00:00:00 UTC,136532978.01107
2019-07-29 00:00:00 UTC,136806907.961559
2019-07-30 00:00:00 UTC,136194149.003153
2019-07-31 00:00:00 UTC,139536150.287318
2019-08-01 00:00:00 UTC,142300444.498795
2019-08-02 00:00:00 UTC,147342528.773558
2019-08-03 00:00:00 UTC,150877515.157491
2019-08-04 00:00:00 UTC,150653238.587995
2019-08-05 00:00:00 UTC,163155607.313935
2019-08-06 00:00:00 UTC,164661243.873935
2019-08-07 00:00:00 UTC,165663195.343785
2019-08-08 00:00:00 UTC,167406752.266912
2019-08-09 00:00:00 UTC,168096083.888827
2019-08-10 00:00:00 UTC,166213917.800019
2019-08-11 00:00:00 UTC,164284132.008683
2019-08-12 00:00:00 UTC,164360378.289234
2019-08-13 00:00:00 UTC,160008486.717052
2019-08-14 00:00:00 UTC,151200473.529971
2019-08-15 00:00:00 UTC,146254674.598633
2019-08-16 00:00:00 UTC,148473975.123316
2019-08-17 00:00:00 UTC,148718325.754659
2019-08-18 00:00:00 UTC,148148428.595234
2019-08-19 00:00:00 UTC,152109624.640143
2019-08-20 00:00:00 UTC,154344196.855031
2019-08-21 00:00:00 UTC,147659710.143166
2019-08-22 00:00:00 UTC,145436328.257218
2019-08-23 00:00:00 UTC,146887155.892375
2019-08-24 00:00:00 UTC,145971133.724979
2019-08-25 00:00:00 UTC,145634372.000281
2019-08-26 00:00:00 UTC,147366580.390879
2019-08-27 00:00:00 UTC,146170034.940512
2019-08-28 00:00:00 UTC,145323691.833501
2019-08-29 00:00:00 UTC,138994382.297162
2019-08-30 00:00:00 UTC,138407367.061806
2019-08-31 00:00:00 UTC,138326767.943173
2019-09-01 00:00:00 UTC,138179702.271598
2019-09-02 00:00:00 UTC,141894888.495228
2019-09-03 00:00:00 UTC,148433816.424645
2019-09-04 00:00:00 UTC,148228284.047627
2019-09-05 00:00:00 UTC,148317669.811266
2019-09-06 00:00:00 UTC,149578692.283774
2019-09-07 00:00:00 UTC,147527730.058995
2019-09-08 00:00:00 UTC,147885988.004379
2019-09-09 00:00:00 UTC,146265086.167434
2019-09-10 00:00:00 UTC,145164078.119846
2019-09-11 00:00:00 UTC,143658622.475183
2019-09-12 00:00:00 UTC,144877085.85136
2019-09-13 00:00:00 UTC,145597843.609414
2019-09-14 00:00:00 UTC,145667528.210077
2019-09-15 00:00:00 UTC,145237186.667118
2019-09-16 00:00:00 UTC,144880549.179493
2019-09-17 00:00:00 UTC,144271922.342859
2019-09-18 00:00:00 UTC,143886058.099675
2019-09-19 00:00:00 UTC,142351164.078471
2019-09-20 00:00:00 UTC,143697280.073573
2019-09-21 00:00:00 UTC,142465617.217008
2019-09-22 00:00:00 UTC,141817525.986534
2019-09-23 00:00:00 UTC,141045730.612406
2019-09-24 00:00:00 UTC,135592771.108876
2019-09-25 00:00:00 UTC,121761391.915196
2019-09-26 00:00:00 UTC,118510977.9378
2019-09-27 00:00:00 UTC,115443036.803283
2019-09-28 00:00:00 UTC,117249676.348969
2019-09-29 00:00:00 UTC,116144845.981283
2019-09-30 00:00:00 UTC,116419100.085315
2019-10-01 00:00:00 UTC,120247487.806233
2019-10-02 00:00:00 UTC,118385174.56418
2019-10-03 00:00:00 UTC,118110266.86494
2019-10-04 00:00:00 UTC,116478355.354885
2019-10-05 00:00:00 UTC,115581113.198343
2019-10-06 00:00:00 UTC,113696193.905926
2019-10-07 00:00:00 UTC,114701749.099014
2019-10-08 00:00:00 UTC,117000180.75705
2019-10-09 00:00:00 UTC,118681257.221158
2019-10-10 00:00:00 UTC,121295821.168568
2019-10-11 00:00:00 UTC,119984704.827184
2019-10-12 00:00:00 UTC,119018946.955596
2019-10-13 00:00:00 UTC,119273197.930464
2019-10-14 00:00:00 UTC,118867512.206785
2019-10-15 00:00:00 UTC,119040291.175455
2019-10-16 00:00:00 UTC,115780731.090398
2019-10-17 00:00:00 UTC,114316241.998329
2019-10-18 00:00:00 UTC,113456428.28143
2019-10-19 00:00:00 UTC,113605228.552721
2019-10-20 00:00:00 UTC,114114949.413992
2019-10-21 00:00:00 UTC,116501596.944245
2019-10-22 00:00:00 UTC,116364112.189948
2019-10-23 00:00:00 UTC,110326384.312831
2019-10-24 00:00:00 UTC,106357903.857835
2019-10-25 00:00:00 UTC,111454588.51111
2019-10-26 00:00:00 UTC,128245209.192858
2019-10-27 00:00:00 UTC,129453879.912383
2019-10-28 00:00:00 UTC,131532839.776715
2019-10-29 00:00:00 UTC,131266395.983757
2019-10-30 00:00:00 UTC,129609327.923423
2019-10-31 00:00:00 UTC,129459583.301192
2019-11-01 00:00:00 UTC,128902899.263534
2019-11-02 00:00:00 UTC,129670269.792016
2019-11-03 00:00:00 UTC,128834615.739056
2019-11-04 00:00:00 UTC,129345104.927846
2019-11-05 00:00:00 UTC,130002639.852028
2019-11-06 00:00:00 UTC,130102773.35333
2019-11-07 00:00:00 UTC,129668912.486944
2019-11-08 00:00:00 UTC,126993676.253668
2019-11-09 00:00:00 UTC,124769184.147307
2019-11-10 00:00:00 UTC,125031858.307104
2019-11-11 00:00:00 UTC,124386623.297232
2019-11-12 00:00:00 UTC,123997374.9302
2019-11-13 00:00:00 UTC,124142152.809305
2019-11-14 00:00:00 UTC,122936707.590309
2019-11-15 00:00:00 UTC,121370225.99271
2019-11-16 00:00:00 UTC,120431521.041689
2019-11-17 00:00:00 UTC,120708087.515148
2019-11-18 00:00:00 UTC,119081615.366701
2019-11-19 00:00:00 UTC,115363880.709996
2019-11-20 00:00:00 UTC,115177468.26309
2019-11-21 00:00:00 UTC,111833258.005506
2019-11-22 00:00:00 UTC,105502920.227841
2019-11-23 00:00:00 UTC,103898371.329014
2019-11-24 00:00:00 UTC,102447384.679583
2019-11-25 00:00:00 UTC,99795467.1747576
2019-11-26 00:00:00 UTC,101777781.301435
2019-11-27 00:00:00 UTC,103066868.153093
2019-11-28 00:00:00 UTC,105937953.139073
2019-11-29 00:00:00 UTC,107763401.395437
2019-11-30 00:00:00 UTC,108691858.443063
2019-12-01 00:00:00 UTC,104637152.341769
2019-12-02 00:00:00 UTC,104315565.14904
2019-12-03 00:00:00 UTC,104099656.273849
2019-12-04 00:00:00 UTC,103124873.787807
2019-12-05 00:00:00 UTC,103519640.328706
2019-12-06 00:00:00 UTC,104397087.469751
2019-12-07 00:00:00 UTC,105684113.607418
2019-12-08 00:00:00 UTC,105243313.052889
2019-12-09 00:00:00 UTC,105003239.411792
2019-12-10 00:00:00 UTC,103011248.744656
2019-12-11 00:00:00 UTC,101878221.120921
2019-12-12 00:00:00 UTC,101124814.806832
2019-12-13 00:00:00 UTC,101644355.352657
2019-12-14 00:00:00 UTC,100796472.846861
2019-12-15 00:00:00 UTC,99815693.3071338
2019-12-16 00:00:00 UTC,99145560.216766
2019-12-17 00:00:00 UTC,95435742.7953239
2019-12-18 00:00:00 UTC,95585116.4932706
2019-12-19 00:00:00 UTC,100330409.503652
2019-12-20 00:00:00 UTC,100724127.128434
2019-12-21 00:00:00 UTC,100659700.451483
2019-12-22 00:00:00 UTC,101795519.808602
2019-12-23 00:00:00 UTC,104885982.966789
2019-12-24 00:00:00 UTC,102978695.534322
2019-12-25 00:00:00 UTC,101748913.604324
2019-12-26 00:00:00 UTC,101832423.672887
2019-12-27 00:00:00 UTC,101225250.951493
2019-12-28 00:00:00 UTC,102586489.563832
2019-12-29 00:00:00 UTC,102946184.207771
2019-12-30 00:00:00 UTC,102253477.465595
2019-12-31 00:00:00 UTC,100841396.794977
2020-01-01 00:00:00 UTC,101132335.712138
2020-01-02 00:00:00 UTC,99935890.0890817
2020-01-03 00:00:00 UTC,101057187.989782
2020-01-04 00:00:00 UTC,101658057.802198
2020-01-05 00:00:00 UTC,102696663.670833
2020-01-06 00:00:00 UTC,104164551.569552
2020-01-07 00:00:00 UTC,108257997.188319
2020-01-08 00:00:00 UTC,113351414.281983
2020-01-09 00:00:00 UTC,110173246.737577
2020-01-10 00:00:00 UTC,109548779.09591
2020-01-11 00:00:00 UTC,111407257.20431
2020-01-12 00:00:00 UTC,111016476.928329
2020-01-13 00:00:00 UTC,110573347.816795
2020-01-14 00:00:00 UTC,115485174.148262
2020-01-15 00:00:00 UTC,118380578.20302
2020-01-16 00:00:00 UTC,118092931.933298
2020-01-17 00:00:00 UTC,120067709.250062
2020-01-18 00:00:00 UTC,120530823.133098
2020-01-19 00:00:00 UTC,120268333.425909
2020-01-20 00:00:00 UTC,118674097.784248
2020-01-21 00:00:00 UTC,118586737.950858
2020-01-22 00:00:00 UTC,118767368.878846
2020-01-23 00:00:00 UTC,116066413.285387
2020-01-24 00:00:00 UTC,114993481.603652
2020-01-25 00:00:00 UTC,114200042.222243
2020-01-26 00:00:00 UTC,115659243.78158
2020-01-27 00:00:00 UTC,119145951.028895
2020-01-28 00:00:00 UTC,121973855.673184
2020-01-29 00:00:00 UTC,124866850.528454
2020-01-30 00:00:00 UTC,125743815.208854
2020-01-31 00:00:00 UTC,126967529.590644
2020-02-01 00:00:00 UTC,128315395.53398
2020-02-02 00:00:00 UTC,128085048.058926
2020-02-03 00:00:00 UTC,127971509.438305
2020-02-04 00:00:00 UTC,126958990.172219
2020-02-05 00:00:00 UTC,128100005.666827
2020-02-06 00:00:00 UTC,130360629.890019
2020-02-07 00:00:00 UTC,132858903.79975
2020-02-08 00:00:00 UTC,133556013.730844
2020-02-09 00:00:00 UTC,137101714.764221
2020-02-10 00:00:00 UTC,135948756.113253
2020-02-11 00:00:00 UTC,136154804.157667
2020-02-12 00:00:00 UTC,139973699.734806
2020-02-13 00:00:00 UTC,140613126.767966
2020-02-14 00:00:00 UTC,140831874.855908
2020-02-15 00:00:00 UTC,139484800.117275
2020-02-16 00:00:00 UTC,137041756.870564
2020-02-17 00:00:00 UTC,134438084.554322
2020-02-18 00:00:00 UTC,136290352.141659
2020-02-19 00:00:00 UTC,138971751.538966
2020-02-20 00:00:00 UTC,133510299.952451
2020-02-21 00:00:00 UTC,134368002.302761
2020-02-22 00:00:00 UTC,133848295.662027
2020-02-23 00:00:00 UTC,135963370.877305
2020-02-24 00:00:00 UTC,134914116.028116
2020-02-25 00:00:00 UTC,132880299.095194
2020-02-26 00:00:00 UTC,127824617.656272
2020-02-27 00:00:00 UTC,125137663.000849
2020-02-28 00:00:00 UTC,124986809.164232
2020-02-29 00:00:00 UTC,124582957.700716
2020-03-01 00:00:00 UTC,123002135.880495
2020-03-02 00:00:00 UTC,125554442.364373
2020-03-03 00:00:00 UTC,125825290.588194
2020-03-04 00:00:00 UTC,124899035.60547
2020-03-05 00:00:00 UTC,128231846.566355
2020-03-06 00:00:00 UTC,129239919.980034
2020-03-07 00:00:00 UTC,128693387.753681
2020-03-08 00:00:00 UTC,123184097.298407
2020-03-09 00:00:00 UTC,115497802.568864
2020-03-10 00:00:00 UTC,116273875.723737
2020-03-11 00:00:00 UTC,114424461.299195
2020-03-12 00:00:00 UTC,99922135.6653417
2020-03-13 00:00:00 UTC,82342457.1601003
2020-03-14 00:00:00 UTC,82766657.6001879
2020-03-15 00:00:00 UTC,80864794.1968154
2020-03-16 00:00:00 UTC,76888919.2958307
2020-03-17 00:00:00 UTC,81755035.0897643
2020-03-18 00:00:00 UTC,82580413.3514944
2020-03-19 00:00:00 UTC,92470074.7146705
2020-03-20 00:00:00 UTC,103763916.303522
2020-03-21 00:00:00 UTC,101125018.743717
2020-03-22 00:00:00 UTC,100695015.25936
2020-03-23 00:00:00 UTC,102113208.864872
2020-03-24 00:00:00 UTC,108848164.022334
2020-03-25 00:00:00 UTC,109180970.851015
2020-03-26 00:00:00 UTC,109098097.277003
2020-03-27 00:00:00 UTC,109113471.300275
2020-03-28 00:00:00 UTC,102833895.450648
2020-03-29 00:00:00 UTC,101341926.207727
2020-03-30 00:00:00 UTC,104357320.144211
2020-03-31 00:00:00 UTC,106635494.531536
2020-04-01 00:00:00 UTC,104838912.941439
2020-04-02 00:00:00 UTC,110785190.251358
2020-04-03 00:00:00 UTC,112176226.928387
2020-04-04 00:00:00 UTC,111604527.961089
2020-04-05 00:00:00 UTC,111668844.740141
2020-04-06 00:00:00 UTC,115271562.739986
2020-04-07 00:00:00 UTC,117762718.170216
2020-04-08 00:00:00 UTC,118191775.421216
2020-04-09 00:00:00 UTC,117731041.885455
2020-04-10 00:00:00 UTC,112738649.054569
2020-04-11 00:00:00 UTC,111998967.349064
2020-04-12 00:00:00 UTC,113298631.038146
2020-04-13 00:00:00 UTC,109981287.568361
2020-04-14 00:00:00 UTC,110457075.152314
2020-04-15 00:00:00 UTC,108730192.529128
2020-04-16 00:00:00 UTC,109377625.450771
2020-04-17 00:00:00 UTC,110341450.402768
2020-04-18 00:00:00 UTC,111109877.920076
