Time,anxbtc,bitflyer,kraken,mtgox
2021-07-11 00:00:00 UTC,,,3720950.56711712,
2021-07-12 00:00:00 UTC,,,3720455.58791521,
2021-07-13 00:00:00 UTC,,,3623129.40492049,
2021-07-14 00:00:00 UTC,,,3585585.53288969,
2021-07-15 00:00:00 UTC,,,3520150.76791103,
2021-07-16 00:00:00 UTC,,,3494958.02050672,
2021-07-17 00:00:00 UTC,,,3474635.21058612,
2021-07-18 00:00:00 UTC,,,3500824.98581164,
2021-07-19 00:00:00 UTC,,,3405382.10875117,
2021-07-20 00:00:00 UTC,,,3273096.74824458,
2021-07-21 00:00:00 UTC,,,3432274.34582436,
2021-07-22 00:00:00 UTC,,,3538846.79289249,
2021-07-23 00:00:00 UTC,,,3599032.00150022,
2021-07-24 00:00:00 UTC,,,3744758.77721878,
2021-07-25 00:00:00 UTC,,,3800720.27468806,
2021-07-26 00:00:00 UTC,,,4223972.80130411,
2021-07-27 00:00:00 UTC,,,4141808.85232171,
2021-07-28 00:00:00 UTC,,,4380212.65156689,
2021-07-29 00:00:00 UTC,,,4365051.10527438,
2021-07-30 00:00:00 UTC,,,4347819.18792493,
2021-07-31 00:00:00 UTC,,,4565269.26152959,
2021-08-01 00:00:00 UTC,,,4545807.3793165,
2021-08-02 00:00:00 UTC,,,4337738.94565296,
2021-08-03 00:00:00 UTC,,,4200256.3643396,
2021-08-04 00:00:00 UTC,,,4230726.55661083,
2021-08-05 00:00:00 UTC,,,4320764.0440026,
2021-08-06 00:00:00 UTC,,,4550645.1224763,
2021-08-07 00:00:00 UTC,,,4798975.10571604,
2021-08-08 00:00:00 UTC,,,4880415.85769993,
2021-08-09 00:00:00 UTC,,,4973881.40045194,
2021-08-10 00:00:00 UTC,,,5033855.06195474,
2021-08-11 00:00:00 UTC,,,5099231.37741606,
2021-08-12 00:00:00 UTC,,,4976722.63758016,
2021-08-13 00:00:00 UTC,,,5078194.14689763,
2021-08-14 00:00:00 UTC,,,5169463.87303855,
2021-08-15 00:00:00 UTC,,,5103962.13890091,
2021-08-16 00:00:00 UTC,,,5132190.28084492,
2021-08-17 00:00:00 UTC,,,5024384.1404321,
2021-08-18 00:00:00 UTC,,,4950809.08374566,
2021-08-19 00:00:00 UTC,,,4985662.16334325,
2021-08-20 00:00:00 UTC,,,5250511.77784324,
2021-08-21 00:00:00 UTC,,,5395221.32616035,
2021-08-22 00:00:00 UTC,,,5378058.51935818,
2021-08-23 00:00:00 UTC,,,5489026.99564759,
2021-08-24 00:00:00 UTC,,,5374281.35802469,
2021-08-25 00:00:00 UTC,,,5289778.32647059,
2021-08-26 00:00:00 UTC,,,5218509.29261091,
2021-08-27 00:00:00 UTC,,,5232716.40468416,
2021-08-28 00:00:00 UTC,,,5382083.02891797,
2021-08-29 00:00:00 UTC,,,5343255.06563162,
2021-08-30 00:00:00 UTC,,,5265653.5013098,
2021-08-31 00:00:00 UTC,,,5193168.54394025,
2021-09-01 00:00:00 UTC,,,5242176.01706003,
2021-09-02 00:00:00 UTC,,,5462218.68564815,
2021-09-03 00:00:00 UTC,,,5484997.79711669,
2021-09-04 00:00:00 UTC,,,5483795.03445767,
2021-09-05 00:00:00 UTC,,,5542410.30683761,
2021-09-06 00:00:00 UTC,,,5681851.01754277,
2021-09-07 00:00:00 UTC,,,5488724.79084598,
2021-09-08 00:00:00 UTC,,,5107177.83281787,
2021-09-09 00:00:00 UTC,,,5099121.72570921,
2021-09-10 00:00:00 UTC,,,5056480.70684524,
2021-09-11 00:00:00 UTC,,,4980879.16666667,
2021-09-12 00:00:00 UTC,,,5032797.37757243,
2021-09-13 00:00:00 UTC,,,4942778.74743893,
2021-09-14 00:00:00 UTC,,,5039097.91666667,
2021-09-15 00:00:00 UTC,,,5204303.70460241,
2021-09-16 00:00:00 UTC,,,5241610.69270833,
2021-09-17 00:00:00 UTC,,,5229531.2830303,
2021-09-18 00:00:00 UTC,,,5304356.59493827,
2021-09-19 00:00:00 UTC,,,5244970.28409091,
2021-09-20 00:00:00 UTC,,,4905834.10817848,
2021-09-21 00:00:00 UTC,,,4629687.37968327,
2021-09-22 00:00:00 UTC,,,4654982.65662768,
2021-09-23 00:00:00 UTC,,,4846986.83548611,
2021-09-24 00:00:00 UTC,,,4753115.82172721,
2021-09-25 00:00:00 UTC,,,4718100.6974359,
2021-09-26 00:00:00 UTC,,,4725969.80211817,
2021-09-27 00:00:00 UTC,,,4824400.80555556,
2021-09-28 00:00:00 UTC,,,4672795.27604167,
2021-09-29 00:00:00 UTC,,,4680062.91666667,
2021-09-30 00:00:00 UTC,,,4835417.03736949,
2021-10-01 00:00:00 UTC,,,5113042.12133245,
2021-10-02 00:00:00 UTC,,,5311872.62121212,
2021-10-03 00:00:00 UTC,,,5334982.90805861,
2021-10-04 00:00:00 UTC,,,5328563.60509407,
2021-10-05 00:00:00 UTC,,,5580194.27444117,
2021-10-06 00:00:00 UTC,,,5895807.18515278,
2021-10-07 00:00:00 UTC,,,6049580.95074697,
2021-10-08 00:00:00 UTC,,,6099047.61811152,
2021-10-09 00:00:00 UTC,,,6143972.08974359,
2021-10-10 00:00:00 UTC,,,6200981.51944084,
2021-10-11 00:00:00 UTC,,,6399592.04689251,
2021-10-12 00:00:00 UTC,,,6402826.55905059,
2021-10-13 00:00:00 UTC,,,6341270.80399733,
2021-10-14 00:00:00 UTC,,,6550848.65195489,
2021-10-15 00:00:00 UTC,,,6836268.36641402,
2021-10-16 00:00:00 UTC,,,7007180.64884328,
2021-10-17 00:00:00 UTC,,,6956901.28781363,
2021-10-18 00:00:00 UTC,,,7057012.90221016,
2021-10-19 00:00:00 UTC,,,7160474.05152702,
2021-10-20 00:00:00 UTC,,,7456581.68784126,
2021-10-21 00:00:00 UTC,,,7331145.56529158,
2021-10-22 00:00:00 UTC,,,7056465.92057608,
2021-10-23 00:00:00 UTC,,,6930251.24776936,
2021-10-24 00:00:00 UTC,,,6895842.1751559,
2021-10-25 00:00:00 UTC,,,7125483.30350964,
2021-10-26 00:00:00 UTC,,,7103631.69996281,
2021-10-27 00:00:00 UTC,,,6780324.65324099,
2021-10-28 00:00:00 UTC,,,6842694.01006933,
2021-10-29 00:00:00 UTC,,,7001103.89063974,
2021-10-30 00:00:00 UTC,,,7028661.05775401,
2021-10-31 00:00:00 UTC,,,6975231.12393793,
2021-11-01 00:00:00 UTC,,,6992845.85848737,
2021-11-02 00:00:00 UTC,,,7130355.67383607,
2021-11-03 00:00:00 UTC,,,7154597.21929088,
2021-11-04 00:00:00 UTC,,,7045448.95170279,
2021-11-05 00:00:00 UTC,,,7001377.48732639,
2021-11-06 00:00:00 UTC,,,6923306.15994398,
2021-11-07 00:00:00 UTC,,,7062276.95634921,
2021-11-08 00:00:00 UTC,,,7466085.10415655,
2021-11-09 00:00:00 UTC,,,7622703.12559579,
2021-11-10 00:00:00 UTC,,,7576809.67296786,
2021-11-11 00:00:00 UTC,,,7406691.8926855,
2021-11-12 00:00:00 UTC,,,7320820.63076095,
2021-11-13 00:00:00 UTC,,,7303595.62198523,
2021-11-14 00:00:00 UTC,,,7359184.06411288,
2021-11-15 00:00:00 UTC,,,7422971.91576481,
2021-11-16 00:00:00 UTC,,,6961786.07823542,
2021-11-17 00:00:00 UTC,,,6864379.79706629,
2021-11-18 00:00:00 UTC,,,6607799.82993538,
2021-11-19 00:00:00 UTC,,,6448615.52790169,
2021-11-20 00:00:00 UTC,,,6692076.40371594,
2021-11-21 00:00:00 UTC,,,6759165.63468933,
2021-11-22 00:00:00 UTC,,,6562915.05502191,
2021-11-23 00:00:00 UTC,,,6521938.8527051,
2021-11-24 00:00:00 UTC,,,6540308.08193186,
2021-11-25 00:00:00 UTC,,,6726788.41235969,
2021-11-26 00:00:00 UTC,,,6363556.73136446,
2021-11-27 00:00:00 UTC,,,6216242.67730425,
2021-11-28 00:00:00 UTC,,,6205137.54027513,
2021-11-29 00:00:00 UTC,,,6548495.25926883,
2021-11-30 00:00:00 UTC,,,6495265.63046844,
2021-12-01 00:00:00 UTC,,,6500029.56376316,
2021-12-02 00:00:00 UTC,,,6417678.85894576,
2021-12-03 00:00:00 UTC,,,6337664.85473601,
2021-12-04 00:00:00 UTC,,,5554120.59647468,
2021-12-05 00:00:00 UTC,,,5572669.69076006,
2021-12-06 00:00:00 UTC,,,5546629.64353898,
2021-12-07 00:00:00 UTC,,,5801430.5470977,
2021-12-08 00:00:00 UTC,,,5722294.56940946,
2021-12-09 00:00:00 UTC,,,5578928.86748296,
2021-12-10 00:00:00 UTC,,,5486002.53327033,
2021-12-11 00:00:00 UTC,,,5505644.78983011,
2021-12-12 00:00:00 UTC,,,5629345.85014054,
2021-12-13 00:00:00 UTC,,,5480241.29864287,
2021-12-14 00:00:00 UTC,,,5369588.78238674,
2021-12-15 00:00:00 UTC,,,5486520.2350544,
2021-12-16 00:00:00 UTC,,,5541462.24930285,
2021-12-17 00:00:00 UTC,,,5352423.05232812,
2021-12-18 00:00:00 UTC,,,5304308.06891234,
2021-12-19 00:00:00 UTC,,,5376674.36626373,
2021-12-20 00:00:00 UTC,,,5278354.79477069,
2021-12-21 00:00:00 UTC,,,5516422.90601634,
2021-12-22 00:00:00 UTC,,,5599221.15452576,
2021-12-23 00:00:00 UTC,,,5620939.8525572,
2021-12-24 00:00:00 UTC,,,5845588.08662452,
2021-12-25 00:00:00 UTC,,,5820488.03718956,
2021-12-26 00:00:00 UTC,,,5741698.92752268,
2021-12-27 00:00:00 UTC,,,5857395.85915216,
2021-12-28 00:00:00 UTC,,,5612130.02309347,
2021-12-29 00:00:00 UTC,,,5468022.11549862,
2021-12-30 00:00:00 UTC,,,5425199.41617638,
2021-12-31 00:00:00 UTC,,,5443420.89159829,
2022-01-01 00:00:00 UTC,,,5431408.05121528,
2022-01-02 00:00:00 UTC,,,5447322.42821207,
2022-01-03 00:00:00 UTC,,,5393220.48683872,
2022-01-04 00:00:00 UTC,,,5386786.7349721,
2022-01-05 00:00:00 UTC,,,5320678.03845847,
2022-01-06 00:00:00 UTC,,,4997553.30135127,
2022-01-07 00:00:00 UTC,,,4857607.06884133,
2022-01-08 00:00:00 UTC,,,4824917.69067551,
2022-01-09 00:00:00 UTC,,,4845643.83539682,
2022-01-10 00:00:00 UTC,,,4807938.83064536,
2022-01-11 00:00:00 UTC,,,4879508.88593101,
2022-01-12 00:00:00 UTC,,,4977489.50265476,
2022-01-13 00:00:00 UTC,,,4966081.74076055,
2022-01-14 00:00:00 UTC,,,4863083.70716803,
2022-01-15 00:00:00 UTC,,,4931048.37566138,
2022-01-16 00:00:00 UTC,,,4929820.22344322,
2022-01-17 00:00:00 UTC,,,4873498.16082514,
2022-01-18 00:00:00 UTC,,,4808532.73766859,
2022-01-19 00:00:00 UTC,,,4801606.26924267,
2022-01-20 00:00:00 UTC,,,4831068.44114871,
2022-01-21 00:00:00 UTC,,,4394802.69404123,
2022-01-22 00:00:00 UTC,,,4040717.78133333,
2022-01-23 00:00:00 UTC,,,4037572.82112042,
2022-01-24 00:00:00 UTC,,,3998705.05423015,
2022-01-25 00:00:00 UTC,,,4164472.41161378,
2022-01-26 00:00:00 UTC,,,4292432.02056402,
2022-01-27 00:00:00 UTC,,,4191702.56527168,
2022-01-28 00:00:00 UTC,,,4273022.55106656,
2022-01-29 00:00:00 UTC,,,4364994.70954262,
2022-01-30 00:00:00 UTC,,,4383988.80755029,
2022-01-31 00:00:00 UTC,,,4340417.74611278,
2022-02-01 00:00:00 UTC,,,4433653.68655754,
2022-02-02 00:00:00 UTC,,,4348390.70715865,
2022-02-03 00:00:00 UTC,,,4224179.39009759,
2022-02-04 00:00:00 UTC,,,4460479.22947562,
2022-02-05 00:00:00 UTC,,,4786166.49117637,
2022-02-06 00:00:00 UTC,,,4800762.18241627,
2022-02-07 00:00:00 UTC,,,4966243.04593805,
2022-02-08 00:00:00 UTC,,,5061452.49830404,
2022-02-09 00:00:00 UTC,,,5082897.21347002,
2022-02-10 00:00:00 UTC,,,5137855.52209658,
2022-02-11 00:00:00 UTC,,,5002064.15179979,
2022-02-12 00:00:00 UTC,,,4890066.35933822,
2022-02-13 00:00:00 UTC,,,4894800.98437837,
2022-02-14 00:00:00 UTC,,,4883282.91576836,
2022-02-15 00:00:00 UTC,,,5090402.23828201,
2022-02-16 00:00:00 UTC,,,5084474.8490624,
2022-02-17 00:00:00 UTC,,,4902331.17531766,
2022-02-18 00:00:00 UTC,,,4661196.56288462,
2022-02-19 00:00:00 UTC,,,4618725.04444444,
2022-02-20 00:00:00 UTC,,,4456416.40912359,
2022-02-21 00:00:00 UTC,,,4427721.03795782,
2022-02-22 00:00:00 UTC,,,4304808.05070644,
2022-02-23 00:00:00 UTC,,,4402429.88583333,
2022-02-24 00:00:00 UTC,,,4161880.19021016,
2022-02-25 00:00:00 UTC,,,4490732.45237114,
2022-02-26 00:00:00 UTC,,,4542665.71078431,
2022-02-27 00:00:00 UTC,,,4466162.68626823,
2022-02-28 00:00:00 UTC,,,4560275.74105912,
2022-03-01 00:00:00 UTC,,,5026240.53467162,
2022-03-02 00:00:00 UTC,,,5082684.65713336,
2022-03-03 00:00:00 UTC,,,4998522.0001634,
2022-03-04 00:00:00 UTC,,,4724920.83191505,
2022-03-05 00:00:00 UTC,,,4499622.95555556,
2022-03-06 00:00:00 UTC,,,4492497.17694805,
2022-03-07 00:00:00 UTC,,,4415726.16760662,
2022-03-08 00:00:00 UTC,,,4464803.22833333,
2022-03-09 00:00:00 UTC,,,4798582.23395722,
2022-03-10 00:00:00 UTC,,,4618599.54233071,
2022-03-11 00:00:00 UTC,,,4562579.98845599,
2022-03-12 00:00:00 UTC,,,4593344.13888889,
2022-03-13 00:00:00 UTC,,,4547543.49350649,
2022-03-14 00:00:00 UTC,,,4585466.63415685,
2022-03-15 00:00:00 UTC,,,4627177.26960784,
2022-03-16 00:00:00 UTC,,,4763186.11429716,
2022-03-17 00:00:00 UTC,,,4858331.42404584,
2022-03-18 00:00:00 UTC,,,4878342.65579379,
2022-03-19 00:00:00 UTC,,,4982402.08849928,
2022-03-20 00:00:00 UTC,,,4954566.48901958,
2022-03-21 00:00:00 UTC,,,4896779.81832752,
2022-03-22 00:00:00 UTC,,,5107451.63408628,
2022-03-23 00:00:00 UTC,,,5124087.25486304,
2022-03-24 00:00:00 UTC,,,5272174.74166128,
2022-03-25 00:00:00 UTC,,,5398472.71047858,
2022-03-26 00:00:00 UTC,,,5427820.34444444,
2022-03-27 00:00:00 UTC,,,5513490.17736292,
2022-03-28 00:00:00 UTC,,,5850541.55829468,
2022-03-29 00:00:00 UTC,,,5869724.87544643,
2022-03-30 00:00:00 UTC,,,5768741.49444444,
2022-03-31 00:00:00 UTC,,,5697893.13888889,
2022-04-01 00:00:00 UTC,,,5571391.65768968,
2022-04-02 00:00:00 UTC,,,5691598.31369048,
2022-04-03 00:00:00 UTC,,,5690719.16944444,
2022-04-04 00:00:00 UTC,,,5638326.57417582,
2022-04-05 00:00:00 UTC,,,5718541.98051948,
2022-04-06 00:00:00 UTC,,,5539846.57129329,
2022-04-07 00:00:00 UTC,,,5374275.25995277,
2022-04-08 00:00:00 UTC,,,5396184.72994988,
2022-04-09 00:00:00 UTC,,,5285010.28787879,
2022-04-10 00:00:00 UTC,,,5304965.20707071,
2022-04-11 00:00:00 UTC,,,5133778.13353263,
2022-04-12 00:00:00 UTC,,,5027479.86418747,
2022-04-13 00:00:00 UTC,,,5073239.98214286,
2022-04-14 00:00:00 UTC,,,5136529.36111111,
2022-04-15 00:00:00 UTC,,,5087432.38571429,
2022-04-16 00:00:00 UTC,,,5111430.64285714,
2022-04-17 00:00:00 UTC,,,5090869.95333333,
2022-04-18 00:00:00 UTC,,,5018114.06009818,
2022-04-19 00:00:00 UTC,,,5279786.19814815,
2022-04-20 00:00:00 UTC,,,5326018.03715858,
2022-04-21 00:00:00 UTC,,,5361204.41022493,
2022-04-22 00:00:00 UTC,,,5181340.93890797,
2022-04-23 00:00:00 UTC,,,5107083.51,
2022-04-24 00:00:00 UTC,,,5100416.19070513,
2022-04-25 00:00:00 UTC,,,5042377.47314373,
2022-04-26 00:00:00 UTC,,,5055524.26967398,
2022-04-27 00:00:00 UTC,,,4970723.46255411,
2022-04-28 00:00:00 UTC,,,5171606.98630952,
2022-04-29 00:00:00 UTC,,,5079857.97685185,
2022-04-30 00:00:00 UTC,,,5004204.73194444,
2022-05-01 00:00:00 UTC,,,4936030.56212121,
2022-05-02 00:00:00 UTC,,,5039903.71167558,
2022-05-03 00:00:00 UTC,,,4974469.89102564,
2022-05-04 00:00:00 UTC,,,5037368.8014652,
2022-05-05 00:00:00 UTC,,,4978585.98413337,
2022-05-06 00:00:00 UTC,,,4733833.52427945,
2022-05-07 00:00:00 UTC,,,4672444.8030303,
2022-05-08 00:00:00 UTC,,,4519014.41560256,
2022-05-09 00:00:00 UTC,,,4267939.39481127,
2022-05-10 00:00:00 UTC,,,4083418.95298587,
2022-05-11 00:00:00 UTC,,,3975853.3711702,
2022-05-12 00:00:00 UTC,,,3666449.08612808,
2022-05-13 00:00:00 UTC,,,3889418.39983429,
2022-05-14 00:00:00 UTC,,,3791899.69395874,
2022-05-15 00:00:00 UTC,,,3888108.91850689,
2022-05-16 00:00:00 UTC,,,3868137.89148508,
2022-05-17 00:00:00 UTC,,,3912595.81944444,
2022-05-18 00:00:00 UTC,,,3805093.20147059,
2022-05-19 00:00:00 UTC,,,3745986.90964542,
2022-05-20 00:00:00 UTC,,,3815122.62925603,
2022-05-21 00:00:00 UTC,,,3755391.42968729,
2022-05-22 00:00:00 UTC,,,3829732.47083333,
2022-05-23 00:00:00 UTC,,,3837761.89030612,
2022-05-24 00:00:00 UTC,,,3731549.13204082,
2022-05-25 00:00:00 UTC,,,3787597.67216117,
2022-05-26 00:00:00 UTC,,,3740186.9,
2022-05-27 00:00:00 UTC,,,3676974.79843476,
2022-05-28 00:00:00 UTC,,,3676879.78625541,
2022-05-29 00:00:00 UTC,,,3711146.7234375,
2022-05-30 00:00:00 UTC,,,3900699.50777198,
2022-05-31 00:00:00 UTC,,,4077046.25277778,
2022-06-01 00:00:00 UTC,,,4025535.03425926,
2022-06-02 00:00:00 UTC,,,3895900.01785714,
2022-06-03 00:00:00 UTC,,,3923534.61235119,
2022-06-04 00:00:00 UTC,,,3894917.0,
2022-06-05 00:00:00 UTC,,,3903631.14285714,
2022-06-06 00:00:00 UTC,,,4094525.01501323,
2022-06-07 00:00:00 UTC,,,3998476.71988796,
2022-06-08 00:00:00 UTC,,,4082542.16501832,
2022-06-09 00:00:00 UTC,,,4056970.49277389,
2022-06-10 00:00:00 UTC,,,3981001.90500886,
2022-06-11 00:00:00 UTC,,,3885524.36233187,
2022-06-12 00:00:00 UTC,,,3720131.76995051,
2022-06-13 00:00:00 UTC,,,3261427.54978095,
2022-06-14 00:00:00 UTC,,,2995237.05685492,
2022-06-15 00:00:00 UTC,,,2882087.67239876,
2022-06-16 00:00:00 UTC,,,2846409.51941329,
2022-06-17 00:00:00 UTC,,,2785563.3260531,
2022-06-18 00:00:00 UTC,,,2584415.05798237,
2022-06-19 00:00:00 UTC,,,2613577.10620811,
2022-06-20 00:00:00 UTC,,,2745442.02690176,
2022-06-21 00:00:00 UTC,,,2854143.24030893,
2022-06-22 00:00:00 UTC,,,2768786.53478261,
2022-06-23 00:00:00 UTC,,,2776003.86596639,
2022-06-24 00:00:00 UTC,,,2850598.26666667,
2022-06-25 00:00:00 UTC,,,2876741.28293651,
2022-06-26 00:00:00 UTC,,,2896962.27655678,
2022-06-27 00:00:00 UTC,,,2849421.24450549,
2022-06-28 00:00:00 UTC,,,2824903.06279603,
2022-06-29 00:00:00 UTC,,,2751646.06805556,
2022-06-30 00:00:00 UTC,,,2637710.63085901,
2022-07-01 00:00:00 UTC,,,2649603.89165224,
2022-07-02 00:00:00 UTC,,,2603782.63617021,
2022-07-03 00:00:00 UTC,,,2594830.86941392,
2022-07-04 00:00:00 UTC,,,2649522.36631944,
2022-07-05 00:00:00 UTC,,,2717567.53349673,
2022-07-06 00:00:00 UTC,,,2735371.86904762,
2022-07-07 00:00:00 UTC,,,2841515.23556548,
2022-07-08 00:00:00 UTC,,,2957474.28612368,
2022-07-09 00:00:00 UTC,,,2946900.85476191,
2022-07-10 00:00:00 UTC,,,2882979.03431373,
2022-07-11 00:00:00 UTC,,,2809926.36538462,
2022-07-12 00:00:00 UTC,,,2707139.28778896,
2022-07-13 00:00:00 UTC,,,2689754.04865781,
2022-07-14 00:00:00 UTC,,,2800396.74842632,
2022-07-15 00:00:00 UTC,,,2888093.73596491,
2022-07-16 00:00:00 UTC,,,2888723.03968254,
2022-07-17 00:00:00 UTC,,,2938353.45039683,
2022-07-18 00:00:00 UTC,,,3034716.4500962,
2022-07-19 00:00:00 UTC,,,3111265.93621212,
2022-07-20 00:00:00 UTC,,,3263695.6136646,
2022-07-21 00:00:00 UTC,,,3177784.14561404,
2022-07-22 00:00:00 UTC,,,3175774.26067741,
2022-07-23 00:00:00 UTC,,,3064364.03205128,
2022-07-24 00:00:00 UTC,,,3086607.74871795,
2022-07-25 00:00:00 UTC,,,3001764.21732026,
2022-07-26 00:00:00 UTC,,,2877148.41770833,
2022-07-27 00:00:00 UTC,,,2993821.98939394,
2022-07-28 00:00:00 UTC,,,3154034.5991342,
2022-07-29 00:00:00 UTC,,,3196960.890625,
2022-07-30 00:00:00 UTC,,,3199035.6,
2022-07-31 00:00:00 UTC,,,3168542.12692308,
2022-08-01 00:00:00 UTC,,,3071023.17896825,
2022-08-02 00:00:00 UTC,,,3023038.65645807,
2022-08-03 00:00:00 UTC,,,3097663.46748154,
2022-08-04 00:00:00 UTC,,,3056207.75073099,
2022-08-05 00:00:00 UTC,,,3095194.84430105,
2022-08-06 00:00:00 UTC,,,3134825.05555556,
2022-08-07 00:00:00 UTC,,,3123859.32380952,
2022-08-08 00:00:00 UTC,,,3210069.9375,
2022-08-09 00:00:00 UTC,,,3175303.22727273,
2022-08-10 00:00:00 UTC,,,3142935.00345804,
2022-08-11 00:00:00 UTC,,,3231172.3814885,
2022-08-12 00:00:00 UTC,,,3193724.67746032,
2022-08-13 00:00:00 UTC,,,3273024.7,
2022-08-14 00:00:00 UTC,,,3269386.30168067,
2022-08-15 00:00:00 UTC,,,3227506.85905483,
2022-08-16 00:00:00 UTC,,,3209521.88939394,
2022-08-17 00:00:00 UTC,,,3197738.02240896,
2022-08-18 00:00:00 UTC,,,3163699.5,
2022-08-19 00:00:00 UTC,,,2975705.50748833,
2022-08-20 00:00:00 UTC,,,2902070.1765873,
2022-08-21 00:00:00 UTC,,,2928886.16113945,
2022-08-22 00:00:00 UTC,,,2920815.74091177,
2022-08-23 00:00:00 UTC,,,2936918.20222222,
2022-08-24 00:00:00 UTC,,,2944435.28333333,
2022-08-25 00:00:00 UTC,,,2954490.6724026,
2022-08-26 00:00:00 UTC,,,2901419.0616395,
2022-08-27 00:00:00 UTC,,,2774275.89444444,
2022-08-28 00:00:00 UTC,,,2751719.67328042,
2022-08-29 00:00:00 UTC,,,2760089.57380952,
2022-08-30 00:00:00 UTC,,,2793136.75681504,
2022-08-31 00:00:00 UTC,,,2803022.3256993,
2022-09-01 00:00:00 UTC,,,2792039.26927974,
2022-09-02 00:00:00 UTC,,,2819604.1697249,
2022-09-03 00:00:00 UTC,,,2785094.81324405,
2022-09-04 00:00:00 UTC,,,2780369.01672489,
2022-09-05 00:00:00 UTC,,,2783676.44314059,
2022-09-06 00:00:00 UTC,,,2784347.72679843,
2022-09-07 00:00:00 UTC,,,2727795.7921932,
2022-09-08 00:00:00 UTC,,,2776368.16110961,
2022-09-09 00:00:00 UTC,,,2962986.91943488,
2022-09-10 00:00:00 UTC,,,3052759.46265135,
2022-09-11 00:00:00 UTC,,,3082404.51698742,
2022-09-12 00:00:00 UTC,,,3160438.26156806,
2022-09-13 00:00:00 UTC,,,3062851.99802867,
2022-09-14 00:00:00 UTC,,,2902658.96620269,
2022-09-15 00:00:00 UTC,,,2870051.15927602,
2022-09-16 00:00:00 UTC,,,2824054.1764239,
2022-09-17 00:00:00 UTC,,,2854147.62026515,
2022-09-18 00:00:00 UTC,,,2839486.15925926,
2022-09-19 00:00:00 UTC,,,2724914.96517806,
2022-09-20 00:00:00 UTC,,,2750252.97058824,
2022-09-21 00:00:00 UTC,,,2730261.37847708,
2022-09-22 00:00:00 UTC,,,2714773.70070685,
2022-09-23 00:00:00 UTC,,,2725833.38504464,
2022-09-24 00:00:00 UTC,,,2739941.26851852,
2022-09-25 00:00:00 UTC,,,2722378.34707341,
2022-09-26 00:00:00 UTC,,,2735073.61419927,
2022-09-27 00:00:00 UTC,,,2853319.80788691,
2022-09-28 00:00:00 UTC,,,2774832.64960979,
2022-09-29 00:00:00 UTC,,,2799274.65076923,
2022-09-30 00:00:00 UTC,,,2827936.00309201,
2022-10-01 00:00:00 UTC,,,2802625.03634259,
2022-10-02 00:00:00 UTC,,,2781407.7962963,
2022-10-03 00:00:00 UTC,,,2792276.57948718,
2022-10-04 00:00:00 UTC,,,2897328.56349206,
2022-10-05 00:00:00 UTC,,,2898396.52777778,
2022-10-06 00:00:00 UTC,,,2926369.41666667,
2022-10-07 00:00:00 UTC,,,2869730.39375,
2022-10-08 00:00:00 UTC,,,2832403.57142857,
2022-10-09 00:00:00 UTC,,,2831592.45833333,
2022-10-10 00:00:00 UTC,,,2812735.98148148,
2022-10-11 00:00:00 UTC,,,2779977.58181818,
2022-10-12 00:00:00 UTC,,,2808035.85,
2022-10-13 00:00:00 UTC,,,2780117.26837121,
2022-10-14 00:00:00 UTC,,,2886532.22380952,
2022-10-15 00:00:00 UTC,,,2848683.16666667,
2022-10-16 00:00:00 UTC,,,2857419.83333333,
2022-10-17 00:00:00 UTC,,,2890112.90909091,
2022-10-18 00:00:00 UTC,,,2908115.638,
2022-10-19 00:00:00 UTC,,,2873845.26388889,
2022-10-20 00:00:00 UTC,,,2869462.68627451,
2022-10-21 00:00:00 UTC,,,2853867.21768791,
2022-10-22 00:00:00 UTC,,,2835010.02380952,
2022-10-23 00:00:00 UTC,,,2853532.23085392,
2022-10-24 00:00:00 UTC,,,2889572.80827887,
2022-10-25 00:00:00 UTC,,,2914426.69087302,
2022-10-26 00:00:00 UTC,,,3022197.67447917,
2022-10-27 00:00:00 UTC,,,3017288.26811225,
2022-10-28 00:00:00 UTC,,,2994173.25,
2022-10-29 00:00:00 UTC,,,3070865.76388889,
2022-10-30 00:00:00 UTC,,,3057925.03525641,
2022-10-31 00:00:00 UTC,,,3046298.70238095,
2022-11-01 00:00:00 UTC,,,3038763.97959184,
2022-11-02 00:00:00 UTC,,,3012632.05868946,
2022-11-03 00:00:00 UTC,,,3002691.36656828,
2022-11-04 00:00:00 UTC,,,3054642.82914863,
2022-11-05 00:00:00 UTC,,,3133220.67511091,
2022-11-06 00:00:00 UTC,,,3112987.36369048,
2022-11-07 00:00:00 UTC,,,3056322.40873016,
2022-11-08 00:00:00 UTC,,,2858813.70850927,
2022-11-09 00:00:00 UTC,,,2557025.6183956,
2022-11-10 00:00:00 UTC,,,2448769.13114442,
2022-11-11 00:00:00 UTC,,,2395892.41616561,
2022-11-12 00:00:00 UTC,,,2336976.99910978,
2022-11-13 00:00:00 UTC,,,2307300.27802163,
2022-11-14 00:00:00 UTC,,,2301305.95289111,
2022-11-15 00:00:00 UTC,,,2349597.93837302,
2022-11-16 00:00:00 UTC,,,2332194.59038632,
2022-11-17 00:00:00 UTC,,,2322394.28194878,
2022-11-18 00:00:00 UTC,,,2349752.9916451,
2022-11-19 00:00:00 UTC,,,2340184.65625,
2022-11-20 00:00:00 UTC,,,2320966.10375458,
2022-11-21 00:00:00 UTC,,,2262114.53386891,
